Type,Note,Code
Original Specific,Agreement between the songwriter and original publisher covering a list of specific work(s),OS
Sub-publishing Specific,Agreement between two publishers covering a list of specific work(s),PS
Sub-publishing General,Agreement between two publishers covering all works in a catalogue,PG
Original General,Agreement between the songwriter and original publisher covering all works in a catalogue,OG
