Composite Type,Description,Code
Composite of Samples,A composite work containing new material and one or more samples of pre-existing recorded works.,COS
Medley,A continuous and sequential combination of existing works or excerpts.,MED
Potpourri,"A composite work with the addition of original material which have been combined to form a new work, that has been published and printed",POT
Unspecified Composite,Works known to be a composite but where the type of composite is unknown.,UCO
