Distribution Category,Description,Code
Jazz,"Music originating in black America from the early 20th century, incorporating strands of Euro-American and African music and frequently containing improvisation. For the use of certain societies only.  Societies who do not need “Jazz” for distribution purposes should use the code “Pop” instead.  ",JAZ
Popular,"The musical mainstream, usually song-based and melody-orientated, created for mass consumption.",POP
Serious,Classical or art music.,SER
Unclassified Distribution Category,The catch-all for societies who do not track genres; all works are paid the same regardless of genre.,UNC
