Indicator,Note,Code
Reversionary Rights,,R
Leading Publisher,,L
Both Reversionary Rights and Leading Publisher,,B
Reversionary Rights,Formerly ‘Yes’ on ‘Reversionary rights field’,Y
No Reversionary Rights,Formerly ‘No’ on ‘Reversionary rights field’,N
Unknown Reversionary Rights,Formerly ‘Unknown’ on ‘Reversionary rights field’,U 
