Subject Type,Description,Subject Code
Direct Licensing,Instructions for Direct Licensing,DL
Share Change,"Writer added/deleted, share increased or decreased",SC
Different Work,This is not the same work as XXX,DW
Inquiry List,Work contained in Inquiry List of society,IQ
Requested Work,Work for which a notification was requested by society,RQ
GEMA,Structured note for shares agreed by authors for performing rights,GW
SACEM,The Sacem submitter is controlling the entire work,EW
